Address,Quality,Size,Name
0x0000007100608368,U,000116,
0x00000071006083dc,U,000084,
0x0000007100608430,U,000072,
0x0000007100608478,U,000008,
0x0000007100608480,U,000008,
0x0000007100608488,U,000140,
0x0000007100608514,U,000008,
0x000000710060851c,U,000044,_Z14FindFirstFileAPKcP17_WIN32_FIND_DATAA
0x0000007100608548,U,000008,_Z13FindNextFileAiP17_WIN32_FIND_DATAA
0x0000007100608550,U,000012,
0x000000710060855c,U,000004,
0x0000007100608560,U,000020,_Z8TlsAllocv
0x0000007100608574,U,000064,
0x00000071006085b4,U,000144,
0x0000007100608644,U,000108,_Z11TlsGetValuej
0x00000071006086b0,U,000120,_ZN11TlsSetValueEjPv
0x0000007100608728,U,000048,
0x0000007100608758,U,000028,
0x0000007100608774,U,000104,
0x00000071006087dc,U,000008,
0x00000071006087e4,U,000120,
0x000000710060885c,U,000008,
0x0000007100608864,U,000080,VirtualAlloc__FPvUlUiT3
0x00000071006088b4,U,000008,VirtualFree__FPvUlUi
0x00000071006088bc,U,000004,
0x00000071006088c0,U,000008,
0x00000071006088c8,U,000052,
0x00000071006088fc,U,000084,
0x0000007100608950,U,000004,
0x0000007100608954,U,000008,
0x000000710060895c,U,000216,_ZN13CMinecraftAppD2Ev
0x0000007100608a34,U,000080,_ZN20CConsoleMinecraftAppC1Ev
0x0000007100608a84,U,000584,_ZN20CConsoleMinecraftApp16ReadProductCodesEv
0x0000007100608ccc,U,000004,_ZN20CConsoleMinecraftApp15StoreLaunchDataEv
0x0000007100608cd0,U,000032,
0x0000007100608cf0,U,000016,
0x0000007100608d00,U,000032,_ZN20CConsoleMinecraftApp20CaptureSaveThumbnailEv
0x0000007100608d20,U,000220,_ZN20CConsoleMinecraftApp16GetSaveThumbnailEPPhPj
0x0000007100608dfc,U,000016,
0x0000007100608e0c,U,000008,
0x0000007100608e14,U,000008,
0x0000007100608e1c,U,000040,
0x0000007100608e44,U,000004,_ZN20CConsoleMinecraftApp13GetScreenshotEiPPhPj
0x0000007100608e48,U,000008,_ZN20CConsoleMinecraftApp20GetLocalTMSFileIndexEPwb18eFileExtensionType
0x0000007100608e50,U,000008,_ZN20CConsoleMinecraftApp16LoadLocalTMSFileEPw
0x0000007100608e58,U,000008,_ZN20CConsoleMinecraftApp16LoadLocalTMSFileEPw18eFileExtensionType
0x0000007100608e60,U,000004,_ZN20CConsoleMinecraftApp17FreeLocalTMSFilesE12eTMSFileType
0x0000007100608e64,U,000004,_ZN20CConsoleMinecraftApp24TemporaryCreateGameStartEv
0x0000007100608e68,U,000088,_ZN20CConsoleMinecraftApp12CommerceInitEv
0x0000007100608ec0,U,000068,CConsoleMinecraftApp__DisplaySavingMessageNX
0x0000007100608f04,U,000224,_ZN20CConsoleMinecraftApp27Callback_SaveGameIncompleteEPvN10C4JStorage19ESaveIncompleteTypeE
0x0000007100608fe4,U,000196,
0x00000071006090a8,U,000164,_ZN20CConsoleMinecraftApp22RequestSignInUIChoicesEi
0x000000710060914c,U,000008,
0x0000007100609154,U,000292,
0x0000007100609278,U,000012,
0x0000007100609284,U,000056,
0x00000071006092bc,U,000008,
0x00000071006092c4,U,000008,
0x00000071006092cc,U,000012,
0x00000071006092d8,U,000048,_ZN20CConsoleMinecraftApp17InitialiseDLCInfoEv
0x0000007100609308,U,000016,
0x0000007100609318,U,000016,
0x0000007100609328,O,002984,_Z13DefineActionsv
0x0000007100609ed0,O,000004,_Z7MemSecti
0x0000007100609ed4,U,000004,
0x0000007100609ed8,U,000824,
0x000000710060a210,O,000012,_Z10PopupToastv
0x000000710060a21c,U,000024,
0x000000710060a234,U,000064,calloc
0x000000710060a274,U,000004,
0x000000710060a278,U,000028,
0x000000710060a294,U,000020,aligned_alloc
0x000000710060a2a8,U,000128,nninitStartup
0x000000710060a328,U,000012,
0x000000710060a334,U,000176,
0x000000710060a3e4,M,002960,nnMain
0x000000710060af74,U,000008,
0x000000710060af7c,U,000024,
0x000000710060af94,U,000004,
0x000000710060af98,U,000016,
0x000000710060afa8,U,000004,
0x000000710060afac,U,000072,_ZN18AbstractArmorLayerC_gen
0x000000710060aff4,U,000020,_ZN11RenderLayerC1Ev
0x000000710060b008,U,000292,
0x000000710060b12c,U,000812,
0x000000710060b458,U,000008,
0x000000710060b460,U,000060,
0x000000710060b49c,U,000028,
0x000000710060b4b8,U,000020,
0x000000710060b4cc,U,000024,
0x000000710060b4e4,U,000372,
0x000000710060b658,U,000664,
0x000000710060b8f0,U,000052,
0x000000710060b924,U,000040,
0x000000710060b94c,U,000108,_ZN20AbstractClientPlayerC_gen
0x000000710060b9b8,U,000004,
0x000000710060b9bc,U,000088,_ZN11LocalPlayer10isPickableEv
0x000000710060ba14,U,000048,
0x000000710060ba44,U,000048,_ZN11LocalPlayer10isCreativeEv
0x000000710060ba74,U,000364,
0x000000710060bbe0,U,004940,_ZN18AbstractHorseModelC_gen
0x000000710060cf2c,U,000980,_ZN18AbstractHorseModel6renderERNSt3__110shared_ptrI6EntityEEffffffb
0x000000710060d300,U,001396,_ZN18AbstractHorseModel15prepareMobModelERNSt3__110shared_ptrI12LivingEntityEEfff
0x000000710060d874,U,000088,
0x000000710060d8cc,U,000068,_ZN21AbstractHorseRendererC_gen
0x000000710060d910,U,000072,
0x000000710060d958,U,000064,
0x000000710060d998,U,000008,
0x000000710060d9a0,U,000016,
0x000000710060d9b0,U,000008,
0x000000710060d9b8,U,000016,
0x000000710060d9c8,U,000008,
0x000000710060d9d0,U,000016,
0x000000710060d9e0,U,000008,
0x000000710060d9e8,U,000016,
0x000000710060d9f8,U,000008,
0x000000710060da00,U,000016,
0x000000710060da10,U,000008,
0x000000710060da18,U,000016,
0x000000710060da28,U,000008,
0x000000710060da30,U,000016,
0x000000710060da40,U,000008,
0x000000710060da48,U,000016,
0x000000710060da58,U,000008,
0x000000710060da60,U,000016,
0x000000710060da70,U,000008,
0x000000710060da78,U,000016,
0x000000710060da88,U,000152,_ZN19AbstractTexturePackC_gen
0x000000710060db20,U,000024,_ZN11TexturePackC_gen
0x000000710060db38,U,000004,
0x000000710060db3c,U,000004,
0x000000710060db40,U,000004,
0x000000710060db44,U,000004,
0x000000710060db48,U,000112,
0x000000710060dbb8,U,000036,
0x000000710060dbdc,U,000092,
0x000000710060dc38,U,000112,
0x000000710060dca8,U,000008,
0x000000710060dcb0,U,000012,
0x000000710060dcbc,U,000012,
0x000000710060dcc8,U,000012,
0x000000710060dcd4,U,000012,
0x000000710060dce0,U,000012,
0x000000710060dcec,U,001200,
0x000000710060e19c,U,000188,
0x000000710060e258,U,000008,
0x000000710060e260,U,000012,
0x000000710060e26c,U,000036,
0x000000710060e290,U,000472,
0x000000710060e468,U,000088,
0x000000710060e4c0,U,000012,
0x000000710060e4cc,U,000004,
0x000000710060e4d0,U,000004,
0x000000710060e4d4,U,000076,
0x000000710060e520,U,000076,
0x000000710060e56c,U,000008,
0x000000710060e574,U,000008,
0x000000710060e57c,U,000008,
0x000000710060e584,U,000012,
0x000000710060e590,U,000084,
0x000000710060e5e4,U,000024,
0x000000710060e5fc,U,000008,
0x000000710060e604,U,000008,
0x000000710060e60c,U,000012,
0x000000710060e618,U,000008,
0x000000710060e620,U,000004,
0x000000710060e624,U,000016,
0x000000710060e634,U,000008,
0x000000710060e63c,U,000016,
0x000000710060e64c,U,000004,
0x000000710060e650,U,000016,
0x000000710060e660,U,000004,
0x000000710060e664,U,000016,
0x000000710060e674,U,000004,
0x000000710060e678,U,000016,
0x000000710060e688,U,000004,
0x000000710060e68c,U,000016,
0x000000710060e69c,U,000004,
0x000000710060e6a0,U,000016,
0x000000710060e6b0,U,000004,
0x000000710060e6b4,U,000016,
0x000000710060e6c4,U,000004,
0x000000710060e6c8,U,000016,
0x000000710060e6d8,U,000004,
0x000000710060e6dc,U,000016,
0x000000710060e6ec,U,000144,
0x000000710060e77c,U,000060,
0x000000710060e7b8,U,000012,
0x000000710060e7c4,U,000008,
0x000000710060e7cc,U,000096,
0x000000710060e82c,U,000304,
0x000000710060e95c,U,001180,_ZN11ArchiveFile10readHeaderEP15DataInputStream
0x000000710060edf8,U,000012,
0x000000710060ee04,U,000004,
0x000000710060ee08,U,000288,_ZN11ArchiveFileC1E4File
0x000000710060ef28,U,000104,
0x000000710060ef90,U,000004,
0x000000710060ef94,U,000004,
0x000000710060ef98,U,000048,_ZN23AreaEffectCloudRendererC_gen
0x000000710060efc8,U,000008,
0x000000710060efd0,U,000084,_ZN20ArmorStandArmorModelC_gen
0x000000710060f024,U,000004,
0x000000710060f028,U,000036,_ZN20ArmorStandArmorModelD0Ev
0x000000710060f04c,U,000892,_ZN20ArmorStandArmorModel9setupAnimEffffffNSt3__110shared_ptrI6EntityEE16_SkinAdjustments
0x000000710060f3c8,U,001200,_ZN15ArmorStandModelC_gen
0x000000710060f878,U,000036,_ZN15ArmorStandModelD0Ev
0x000000710060f89c,U,000568,_ZN15ArmorStandModel9setupAnimEffffffNSt3__110shared_ptrI6EntityEE16_SkinAdjustments
0x000000710060fad4,U,000296,_ZN15ArmorStandModel6renderERNSt3__110shared_ptrI6EntityEEffffffb
0x000000710060fbfc,U,000092,
0x000000710060fc58,U,000288,_ZN18ArmorStandRendererC_gen
0x000000710060fd78,U,000012,
0x000000710060fd84,U,000192,
0x000000710060fe44,U,000108,
0x000000710060feb0,U,000052,_ZN18ArmorStandRenderer20ArmorStandArmorLayerC_gen
0x000000710060fee4,U,000200,
0x000000710060ffac,U,000192,
0x000000710061006c,U,000056,
0x00000071006100a4,U,000052,_ZN10ArrowLayerC_gen
0x00000071006100d8,U,000664,
0x0000007100610370,U,000216,_ZNSt3__120__shared_ptr_pointerIP13TippableArrowNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen2
0x0000007100610448,U,000040,
0x0000007100610470,U,000008,
0x0000007100610478,U,000048,_ZN13ArrowRendererC_gen
0x00000071006104a8,U,001148,
0x0000007100610924,U,000040,_ZN13BufferBuilder5beginEv
0x000000710061094c,U,000056,
0x0000007100610984,U,000084,_ZN13BufferBuilder8vertexUVEfffff
0x00000071006109d8,U,000292,_ZN13BufferBuilder3endEv
0x0000007100610afc,U,000012,
0x0000007100610b08,U,000160,_ZN19AttackSweepParticleC_gen
0x0000007100610ba8,U,000680,
0x0000007100610e50,U,000060,_ZN13BufferBuilder5beginEi
0x0000007100610e8c,U,000036,_ZN13BufferBuilder5colorEfff
0x0000007100610eb0,U,000008,
0x0000007100610eb8,U,000048,
0x0000007100610ee8,U,000008,
0x0000007100610ef0,U,000112,
0x0000007100610f60,U,000324,_ZN11BannerModelC_gen
0x00000071006110a4,U,000004,
0x00000071006110a8,U,000036,_ZN11BannerModelD0Ev
0x00000071006110cc,U,000144,
0x000000710061115c,U,000100,_ZN14BannerRendererC_gen
0x00000071006111c0,U,000020,_ZN19BlockEntityRendererC1Ev
0x00000071006111d4,U,000992,
0x00000071006115b4,U,000116,
0x0000007100611628,U,000076,_ZN19BlockEntityRenderer11bindTextureEP16ResourceLocation
0x0000007100611674,U,000020,
0x0000007100611688,U,000428,
0x0000007100611834,U,000108,
0x00000071006118a0,U,000144,_ZN15BarrierParticleC_gen
0x0000007100611930,U,000008,
0x0000007100611938,U,000556,
0x0000007100611b64,U,000016,_ZN13BufferBuilder4tex2Ei
0x0000007100611b74,U,000112,
0x0000007100611be4,U,001672,_ZN8BatModelC_gen
0x000000710061226c,U,000252,_ZN8BatModel6renderERNSt3__110shared_ptrI6EntityEEffffffb
0x0000007100612368,U,000676,_ZN8BatModel9setupAnimEffffffNSt3__110shared_ptrI6EntityEE16_SkinAdjustments
0x000000710061260c,U,000016,
0x000000710061261c,U,000124,_ZN11BatRendererC_gen
0x0000007100612698,U,000012,
0x00000071006126a4,U,000020,
0x00000071006126b8,U,000004,
0x00000071006126bc,U,000228,
0x00000071006127a0,U,000052,
0x00000071006127d4,U,000200,
0x000000710061289c,U,000268,
0x00000071006129a8,U,000784,
0x0000007100612cb8,U,000040,
0x0000007100612ce0,U,000004,_ZN14BeaconRenderer16renderBeaconBeamEddddddii15arrayWithLengthIKfE
0x0000007100612ce4,U,002004,_ZN14BeaconRenderer16renderBeaconBeamEddddddii15arrayWithLengthIKfEdd
0x00000071006134b8,U,000044,_ZN13BufferBuilder5colorEffff
0x00000071006134e4,U,000008,
0x00000071006134ec,U,000836,_ZN8BedModelC_gen
0x0000007100613830,U,000108,
0x000000710061389c,U,000108,_ZN11BedRendererC_gen
0x0000007100613908,U,000868,
0x0000007100613c6c,U,000024,
0x0000007100613c84,U,000044,
0x0000007100613cb0,U,000024,
0x0000007100613cc8,U,000044,
0x0000007100613cf4,U,001800,_ZN10BlazeModelC_gen
0x00000071006143fc,U,000012,
0x0000007100614408,U,000068,
0x000000710061444c,U,000012,
0x0000007100614458,U,000016,
0x0000007100614468,U,000012,
0x0000007100614474,U,000292,_ZN10BlazeModel6renderERNSt3__110shared_ptrI6EntityEEffffffb
0x0000007100614598,U,001552,_ZN10BlazeModel9setupAnimEffffffNSt3__110shared_ptrI6EntityEE16_SkinAdjustments
0x0000007100614ba8,U,000124,_ZN13BlazeRendererC_gen
0x0000007100614c24,U,000012,
0x0000007100614c30,U,000052,
0x0000007100614c64,U,000184,
0x0000007100614d1c,U,001160,_ZN11BlockColors13createDefaultEv
0x00000071006151a4,U,000116,
0x0000007100615218,U,000048,
0x0000007100615248,U,000016,
0x0000007100615258,U,000052,
0x000000710061528c,U,000048,
0x00000071006152bc,U,000048,
0x00000071006152ec,U,000048,
0x000000710061531c,U,000048,
0x000000710061534c,U,000016,
0x000000710061535c,U,000048,
0x000000710061538c,U,000048,
0x00000071006153bc,U,000048,
0x00000071006153ec,U,000048,
0x000000710061541c,U,000048,
0x000000710061544c,U,000048,
0x000000710061547c,U,000048,
0x00000071006154ac,U,000016,
0x00000071006154bc,U,000048,
0x00000071006154ec,U,000072,_ZN8IdMapperIP10BlockColorEC_gen
0x0000007100615534,U,000212,
0x0000007100615608,U,000152,_ZN11BlockColors8getColorEPK10BlockStateP11LevelSourcePK8BlockPosi
0x00000071006156a0,U,000164,
0x0000007100615744,U,000008,
0x000000710061574c,U,001248,
0x0000007100615c2c,U,000224,
0x0000007100615d0c,U,000052,_ZN27BlockEntityRenderDispatcher10staticCtorEv
0x0000007100615d40,U,000828,
0x000000710061607c,U,000576,
0x00000071006162bc,U,000064,_ZN18MobSpawnerRendererC_gen
0x00000071006162fc,U,000080,_ZN18EnderChestRendererC_gen
0x000000710061634c,U,000048,_ZN21TheEndGatewayRendererC_gen
0x000000710061637c,U,000048,_ZN14BeaconRendererC_gen
0x00000071006163ac,U,000044,
0x00000071006163d8,U,000092,_ZN27BlockEntityRenderDispatcher11hasRendererENSt3__110shared_ptrI11BlockEntityEE
0x0000007100616434,U,000068,
0x0000007100616478,U,000348,
0x00000071006165d4,U,000132,
0x0000007100616658,U,000104,
0x00000071006166c0,U,000440,
0x0000007100616878,U,000360,
0x00000071006169e0,U,000172,
0x0000007100616a8c,U,000008,
0x0000007100616a94,U,000068,
0x0000007100616ad8,U,000268,
0x0000007100616be4,U,000260,
0x0000007100616ce8,U,000012,
0x0000007100616cf4,U,000008,
0x0000007100616cfc,U,000008,
0x0000007100616d04,U,000008,
0x0000007100616d0c,U,000004,
0x0000007100616d10,U,000008,
0x0000007100616d18,U,000008,
0x0000007100616d20,U,000064,_ZN21BlockRenderDispatcherC1EP11BlockColors
0x0000007100616d60,U,000152,
0x0000007100616df8,U,000048,
0x0000007100616e28,U,006480,
0x0000007100618778,U,000044,
0x00000071006187a4,U,000028,
0x00000071006187c0,U,000016,
0x00000071006187d0,U,000008,
0x00000071006187d8,U,000016,
0x00000071006187e8,U,000116,
0x000000710061885c,U,000028,
0x0000007100618878,U,000284,_ZN13BlockRenderer18getShadeBrightnessEP5BlockP11LevelSourceRK8BlockPos
0x0000007100618994,U,000464,_ZN13BlockRenderer13getLightColorEP5BlockP11LevelSourceRK8BlockPos
0x0000007100618b64,U,000148,_ZN13BlockRendererC1EP11LevelSourceiiiPh
0x0000007100618bf8,U,000044,_ZN13BlockRendererD1Ev
0x0000007100618c24,U,000064,__ct__13BlockRendererFP11LevelSource
0x0000007100618c64,U,000024,
0x0000007100618c7c,U,000008,
0x0000007100618c84,U,000008,
0x0000007100618c8c,U,000016,_ZN13BlockRenderer15hasFixedTextureEv
0x0000007100618c9c,U,000008,_ZN13BlockRenderer16setLightOverrideEi
0x0000007100618ca4,U,000012,_ZN13BlockRenderer18clearLightOverrideEv
0x0000007100618cb0,U,000016,hasLightOverride__13BlockRendererFv
0x0000007100618cc0,U,000112,
0x0000007100618d30,U,000160,_ZN13BlockRenderer8setShapeEPK4AABB
0x0000007100618dd0,U,000112,
0x0000007100618e40,U,000008,
0x0000007100618e48,U,000100,_ZN13BlockRenderer28tesselateInWorldFixedTextureEPK10BlockStateRK8BlockPosP18TextureAtlasSprite
0x0000007100618eac,U,001468,_ZN13BlockRenderer16tesselateInWorldEPK10BlockStateRK8BlockPosS2_NSt3__110shared_ptrI11BlockEntityEE
0x0000007100619468,U,000120,
0x00000071006194e0,U,000020,_ZN13BufferBuilder15setMipmapEnableEb
0x00000071006194f4,U,000008,_ZN5Block15isMipmapEnabledEv
0x00000071006194fc,U,000336,tesselateBlockInWorld__13BlockRendererFPC10BlockStateRC8BlockPosi
0x000000710061964c,U,000532,tesselateTrapDoorInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x0000007100619860,U,000120,tesselateSlimeBlockInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x00000071006198d8,U,000196,tesselateTreeInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x000000710061999c,U,000184,tesselateQuartzInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x0000007100619a54,U,000352,tesselateHorizontalDirectionalInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x0000007100619bb4,U,003224,tesselateWaterInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x000000710061a84c,U,000220,tesselateCactusInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x000000710061a928,U,000432,tesselateCrossInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x000000710061aad8,U,000652,tesselateDoublePlantInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x000000710061ad64,U,000496,tesselateStemInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x000000710061af54,U,000876,tesselateLilypadInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x000000710061b2c0,U,000204,tesselateRowInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x000000710061b38c,U,000472,tesselateTorchInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x000000710061b564,U,004632,tesselateFireInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x000000710061c77c,U,005408,tesselateDustInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x000000710061dc9c,U,001056,tesselateLadderInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x000000710061e0bc,U,000908,tesselateDoorInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x000000710061e448,U,000968,tesselateRailInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x000000710061e810,U,000188,tesselateStairsInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x000000710061e8cc,U,000364,tesselateEggInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x000000710061ea38,U,001028,tesselateFenceInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x000000710061ee3c,U,000964,tesselateWallInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x000000710061f200,U,002168,tesselateLeverInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x000000710061fa78,U,005028,tesselateTripwireSourceInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x0000007100620e1c,U,003120,tesselateTripwireInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x0000007100621a4c,U,002280,tesselateBedInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x0000007100622334,U,001468,tesselateRepeaterInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x00000071006228f0,U,000088,tesselateDiodeInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x0000007100622948,U,000696,tesselateComparatorInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x0000007100622c00,U,000668,tesselatePistonBaseInWorld__13BlockRendererFPC10BlockStateRC8BlockPosbT1
0x0000007100622e9c,U,002320,tesselatePistonExtensionInWorld__13BlockRendererFPC10BlockStateRC8BlockPosbT1
0x00000071006237ac,U,007656,tesselateThinFenceInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x0000007100625594,U,001888,tesselateVineInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x0000007100625cf4,U,002944,tesselateFenceGateInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x0000007100626874,U,001172,tesselateCauldronInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x0000007100626d08,U,002100,tesselateFlowerPotInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x000000710062753c,U,000284,tesselateAnvilInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x0000007100627658,U,001204,tesselateBrewingStandInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x0000007100627b0c,U,000420,tesselateAirPortalFrameInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x0000007100627cb0,U,002360,tesselateCocoaInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x00000071006285e8,U,000408,tesselateBeaconInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x0000007100628780,U,000304,tesselateHopperInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x00000071006288b0,U,000192,_ZN13BlockRenderer22tesselateEndRodInWorldEPK10BlockStateRK8BlockPos
0x0000007100628970,U,000428,tesselateChorusFlowerInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x0000007100628b1c,U,001008,tesselateChorusPlantInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x0000007100628f0c,U,000200,tesselateObserverInWorld__13BlockRendererFPC10BlockStateRC8BlockPos
0x0000007100628fd4,U,000320,
0x0000007100629114,U,000088,_ZN13BlockRenderer10getTextureEPK10BlockStatePK9Direction
0x000000710062916c,U,000284,renderNorth__13BlockRendererFPC10BlockStatedN22P18TextureAtlasSprite
0x0000007100629288,U,000284,renderSouth__13BlockRendererFPC10BlockStatedN22P18TextureAtlasSprite
0x00000071006293a4,U,000284,renderWest__13BlockRendererFPC10BlockStatedN22P18TextureAtlasSprite
0x00000071006294c0,U,000284,renderEast__13BlockRendererFPC10BlockStatedN22P18TextureAtlasSprite
0x00000071006295dc,U,000276,renderFaceUp__13BlockRendererFPC10BlockStatedN22P18TextureAtlasSprite
0x00000071006296f0,U,000276,renderFaceDown__13BlockRendererFPC10BlockStatedN22P18TextureAtlasSprite
0x0000007100629804,U,018276,_ZN13BlockRenderer53tesselateBlockInWorldWithAmbienceOcclusionTexLightingEPK10BlockStateRK8BlockPosfffib
0x000000710062df68,U,002584,tesselateBlockInWorld__13BlockRendererFPC10BlockStateRC8BlockPosfN23
0x000000710062e980,U,000056,
0x000000710062e9b8,U,000040,
0x000000710062e9e0,U,000008,
0x000000710062e9e8,U,000036,_ZN13BufferBuilder9addOffsetEfff
0x000000710062ea0c,O,000856,_ZN13BlockRenderer21tesselateCrossTextureEPK10BlockStateffff
0x000000710062ed64,U,000500,
0x000000710062ef58,U,000752,
0x000000710062f248,U,001512,
0x000000710062f830,U,000892,
0x000000710062fbac,U,000056,
0x000000710062fbe4,U,000412,
0x000000710062fd80,U,000404,
0x000000710062ff14,U,000404,
0x00000071006300a8,U,000048,
0x00000071006300d8,U,000840,
0x0000007100630420,U,000740,
0x0000007100630704,U,000752,
0x00000071006309f4,U,000868,
0x0000007100630d58,U,001392,
0x00000071006312c8,U,000020,color__13BufferBuilderFi
0x00000071006312dc,U,000084,_ZN13BlockRenderer15tesselateEndRodEPK10BlockStatefff
0x0000007100631330,O,002276,_ZN13BlockRenderer21tesselateEndRodCenterEPK10BlockStatefff
0x0000007100631c14,U,002088,_ZN13BlockRenderer19tesselateEndRodBaseEPK10BlockStatefff
0x000000710063243c,M,001352,_ZN13BlockRenderer12renderFaceUpEPK10BlockStatedddP18TextureAtlasSpriteffff
0x0000007100632984,M,001368,_ZN13BlockRenderer14renderFaceDownEPK10BlockStatedddP18TextureAtlasSpriteffff
0x0000007100632edc,M,001388,_ZN13BlockRenderer11renderNorthEPK10BlockStatedddP18TextureAtlasSpriteffff
0x0000007100633448,M,001388,_ZN13BlockRenderer11renderSouthEPK10BlockStatedddP18TextureAtlasSpriteffff
0x00000071006339b4,M,001380,_ZN13BlockRenderer10renderEastEPK10BlockStatedddP18TextureAtlasSpriteffff
0x0000007100633f18,M,001384,_ZN13BlockRenderer10renderWestEPK10BlockStatedddP18TextureAtlasSpriteffff
0x0000007100634480,U,000436,
0x0000007100634634,U,000008,bucket__13BufferBuilderFi
0x000000710063463c,U,000112,_ZN13BlockRenderer10getTextureEPK10BlockStateP11LevelSourceRK8BlockPosPK9Direction
0x00000071006346ac,U,000048,
0x00000071006346dc,U,000140,
0x0000007100634768,U,001408,_ZN13BlockRenderer22tesselateCactusInWorldEPK10BlockStateRK8BlockPosfff
0x0000007100634ce8,U,002528,
0x00000071006356c8,U,000768,
0x00000071006359c8,U,000604,
0x0000007100635c24,U,000024,_ZN13BlockRenderer19getTextureOrMissingEP18TextureAtlasSprite
0x0000007100635c3c,U,001748,_ZN9BoatModelC_gen
0x0000007100636310,U,000020,_ZN12TwoPassModelC1Ev
0x0000007100636324,U,000188,
0x00000071006363e0,U,000596,_ZN9BoatModel6renderERNSt3__110shared_ptrI6EntityEEffffffb
0x0000007100636634,U,000232,
0x000000710063671c,U,000132,
0x00000071006367a0,U,000012,
0x00000071006367ac,U,000108,_ZN12BoatRendererC_gen
0x0000007100636818,U,000340,
0x000000710063696c,U,000024,
0x0000007100636984,U,000256,
0x0000007100636a84,U,000092,
0x0000007100636ae0,U,000008,
0x0000007100636ae8,U,000276,
0x0000007100636bfc,U,000052,
0x0000007100636c30,U,000660,_ZN9BookModelC_gen
0x0000007100636ec4,U,000392,_ZN9BookModel6renderERNSt3__110shared_ptrI6EntityEEffffffb
0x000000710063704c,U,000244,_ZN9BookModel9setupAnimEffffffNSt3__110shared_ptrI6EntityEE16_SkinAdjustments
0x0000007100637140,U,000056,_ZN17BossHealthOverlayC1EP9Minecraft
0x0000007100637178,U,000356,
0x00000071006372dc,U,000752,
0x00000071006375cc,U,000008,
0x00000071006375d4,U,000072,
0x000000710063761c,U,000072,
0x0000007100637664,U,000072,
0x00000071006376ac,O,000024,_ZN5BoxedC2EPKSt9type_info
0x00000071006376c4,O,000004,_ZN5BoxedD0Ev
0x00000071006376c8,O,000024,_ZNK5Boxed3isAEPKSt9type_info
0x00000071006376e0,O,000024,_ZNK5Boxed3isAERKSt9type_info
0x00000071006376f8,O,000036,_ZNK5BoxedeqEPS_
0x000000710063771c,O,000012,_ZNK5BoxedneEPKS_
0x0000007100637728,O,000036,_ZNK5BoxedneEPS_
0x000000710063774c,U,000284,
0x0000007100637868,U,000064,
0x00000071006378a8,U,000008,
0x00000071006378b0,U,000088,_ZN20BreakingItemParticleC_gen
0x0000007100637908,U,000168,_ZN20BreakingItemParticleC_gen2
0x00000071006379b0,U,000044,
0x00000071006379dc,U,000636,
0x0000007100637c58,U,000208,
0x0000007100637d28,U,000108,
0x0000007100637d94,U,000108,
0x0000007100637e00,U,000492,_ZN14BubbleParticleC_gen
0x0000007100637fec,U,000416,
0x000000710063818c,U,000148,
